아이폰 13 256GB [자급제],"989,000원",https://cr.shopping.naver.com/adcr.nhn?x=MGbAsp8jGS6kwZjcGyfkVP%2F%2F%2Fw%3D%3Ds1Ui0XVAOWui1qq0CxJsthw1jA3w6Gfi0ALjFClBNF71WQE1WikGGRjsm7ORTamZ7or2CLCYSehK7uy2AFTh61RfPYghtybUK%2Bj9aPYwKaumKAdxyywH8JEYeRd4x0f1t%2FoT2qlBE02y%2BO6bX0ru9TEPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWG%2FjBmTqA4xW4sMIcltjwt3PKAXVfyDB1yTbVYYpYzcFnUHxlEatbmVq7jmztE%2Fyws6PDuozZshRRUh96LR7B4vlgNNbT9vldOyV%2FnOqPTLlTBz7%2BORHa%2BX777%2F5U82WuF3gpuxtdKwUn3fhnre8%2FBA9xjVUEDfYXqVHK8DmywPg%2F1QQzCLreNp8sjPDBjStixlfxinuJIcXbelONAuMrnG7Yf%2BbLIOSDCVS9MgZI%2BYDNFiBdPxTSuvYOb67FAYBAGCXV2B8r6mc9GdpPVxGCf8Ue%2Beig2o%2Btg3G0msNFep4byNHyBUXwWVD2ki0TxnNzybhH9wEAloUwKKpNfU%2FlKrA8V5l5zO7EsXSyNb%2BJNcpARpOFzCbaM6OU97uoPifjrCbg%2FnqLzFstNXdOXy9SchOdoHPdFCc0msQEOa6WXFqfHICEQpPL7Rm%2B2fyhjEhHR&nvMid=29029192591&catId=50001519
아이폰13프로 iPhone 13 Pro 128GB 256GB 512GB 자급제 시에라블루,"1,147,000원",https://cr.shopping.naver.com/adcr.nhn?x=E4vPxMHKUECRCgRyDagX3P%2F%2F%2Fw%3D%3DscDiA0Iomg8XqfXKFrwClQgp7Qc4xHNeDnB6wQ%2BXh%2F5FWQE1WikGGRjsm7ORTamZ7sX2n%2BwLUd8fX%2BZNfSt5qHxfPYghtybUK%2Bj9aPYwKaumKAdxyywH8JEYeRd4x0f1tqXYA7QfxtXt6FcsFxRKrSnzmYN%2Fcvl75AGnByk2TjWEm5OY6%2FBA05LWPXaqTF3xXtN8597SGkEK427wybDImu1S60A6z4GZmkoJ1H3uVU73HkA3BVDGht2QOegmMwp4MMRsNtoHaEwDjS7MMJ%2BDctVLDabeb0bjIVAUpLAEo7IKVU%2BS2SoNf2cnMaKG4yW7ZxisTNG3bKr5crAtYeJ3D86uKWQN4b7WstTXVRp4V%2Fd2Kx7G3krbJiQXzryuwwOqJ3Db8ZdNCWI72ST8E6ybpKhlaUE6ikjD265nlfJf%2BQVV%2FlLnJwMa7Bt8R2%2FUDqQrCZHD8hqCP9Tg0Xb0nrI3pcaPzThiK2F%2BBl7w3XDMzClKBzkUeIkmcrfmfbKHs8oAMNIeLts8SWSNGxDH7KmZ1Rw7l5DpYAmp32omXo7UI%2BsgtdkCoIQzNPw7DxZ5DeOXjLZqUh2cQo3PVEwfsdTonDH1tzRD%2FxQ3oU8jjxgVETCZqwcWm18NkT%2FMfnyd%2FxdKr1cySkuVthYOs%2FCz1N5H30MvTtug4vCjEvohqOyQz59m8KjZ%2FosKy4TZvrWTgofZn7O%2FoOid%2BwHlYPgbBkL4aKc2OqH9l6YII5ugOGfB4CYY%3D&nvMid=41252673831&catId=50001519
아이폰13미니 iphone 13 Mini 128GB 256기가 자급제,"870,170원",https://cr.shopping.naver.com/adcr.nhn?x=a%2FXYUGFwf1%2BEWRTdy145ff%2F%2F%2Fw%3D%3DsIehEoNHBYo09CslBfGRMbJaVoA7em1OXhZoQ9Ep4pJJhJz9H0Ub4KLvuVTVtNMxMbGusiDruxCRZn8xIMLxqA5QLWEitCyYgDwywlNQmwMJ0Bu4LfHSfR4vzdP0t48FdHvLQdGLNNL11YHxhSIjtA13E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htM7wIWGazB%2BbAvL3PteCoPosQT62psVOxahyVeu2OGiN%2F%2Bx%2F%2BX4JJ0affUrPvwyu8dgdRx5SFZJTid3NLdxLCixCGSQdcrj%2BZJHLmJxgT%2FbsFbfqvhBmyFER%2BD7e%2BrtE22MM9rmzNMcem3e5UvjNUPFd%2BqILAG09hjAR1K3qLYkCyRXRzc0OJZiKQdXYPTIsqA19BBKKBwCt3525SPO7TWqDPSFYORZXI8IVKbPEbyKhwQoU5%2BXCi79HwCkRV%2BU4LxPsCyPgVxQmnpLyPwnjLmSSoxqhL%2BwIxGDmg%2BRgF%2BpGlkX647Zdjjw9%2Br5Mcvp%2BaKbEw8002vzwAq6W071%2Fhi4vehiqIt8gtZ4ruVmrOQvaGAv2xA9xguVkCJJpofd3u5twDke5zGENlj3wbtCQp51u6RzvAQj1rbQ6fpcgo%2BS4OEsHC78VBLnFZh%2FnDobeN&nvMid=40985266718&catId=50001519
해외아이폰13 미니 128GB 언락 자급제폰,"699,000원",https://cr.shopping.naver.com/adcr.nhn?x=nTLhF8PNWHpUU7TenjRz%2Ff%2F%2F%2Fw%3D%3Dsgiki8aGieVdVBDeuXCBJRC7h4LYqwvXDbJvUnI5%2B6WtWQE1WikGGRjsm7ORTamZ7QOZdwRcpoVWdSDcN%2Fvy4sxfPYghtybUK%2Bj9aPYwKaumKAdxyywH8JEYeRd4x0f1t%2FoT2qlBE02y%2BO6bX0ru9TLuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFF0oWbsrPFMNrajlrvX1DezoYp96kbLP9zkGOxwXtdkFbL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGD2%2BTaXUzhfqEqitmCFHQHCuLV2czQFsMgPUXWY5%2FICwDG4evy%2BM13j64UYOnhTyGbTdgDd6%2FkxoPy9noma5ZC1uCX7qfKw3uLKVJPL7EEChDmc8ODGdet8oWMH2HwbZOODA7V0Dy9H2aYhg7U3t415WOPcUCnXEeOsoz13qWJmUC%2Bp633m53JCQqoKkv9VJyK9vpxVfuA7gjizsjEZYn8A2IWAinpDwg720zBf8CUKX2Y0Ic8hbA4JKdkiZPOtTdpdcZD627mlCjKfXYzLd57Ndp2Umadg7qna%2FgCOzIkcz5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=86473182724&catId=50001519
아이폰13프로맥스 iPhone 13 Promax 128GB 256GB 512GB,"1,354,670원",https://cr.shopping.naver.com/adcr.nhn?x=OjuUZz0Th4Uq1Obc755tv%2F%2F%2F%2Fw%3D%3DsxWbRI5sc5DJ1WyRGK0hTe5QCvAB7NeuYK7qejxvOn8RhJz9H0Ub4KLvuVTVtNMxMYC8VsCMO1rc84kydKiOPwpQLWEitCyYgDwywlNQmwMJ0Bu4LfHSfR4vzdP0t48FdHvLQdGLNNL11YHxhSIjtA13E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htM7wIWGazB%2BbAvL3PteCoPrkFZMZku6QUl7P3EJdOJEJ%2F%2Bx%2F%2BX4JJ0affUrPvwyu8dgdRx5SFZJTid3NLdxLCixCGSQdcrj%2BZJHLmJxgT%2FbtkL5JdTHDItRySe25wAAG1cPLHpFYauyxntLpgd7SVEVd%2BqILAG09hjAR1K3qLYkAdnYdVEqdmAPHFABbwCnb4T%2BeUTnYDgFF9%2F%2BNDk7aM%2FKDPSFYORZXI8IVKbPEbyKgEtolPJRLeN%2FyiPvT5nB%2Bbkl7u5sl6%2BwJwdqCHjtRshcqQqYPpHt58Pi6qXwKQ%2FBelkX647Zdjjw9%2Br5Mcvp%2Bantw17OQkTxGcb0cQDsDfEgW%2Fo1bitW8h3zHI8W%2BURGXZlVYLDEJpnI8cF6CMPSIWBk4HsP1UTV4bV0K8Dio%2FBrlwnQSv7xuy8CMo7GKW116CqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=40985196194&catId=50001519
아이폰13미니 iphone 13 Mini 128GB 256기가 자급제,"898,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2FIvW%2ByFnD4r%2B2ynsC4DJZ%2F%2F%2F%2Fw%3D%3DsLT8ZiBPd8zjX2P0C6sItar0N8C6VzyVU8%2FbC5Ktm2L4bsBKbbjTB%2BBCjsLv6tz%2BjIvltEqW9gdy26rKIC8Aj2CmFn17ayK9TdT%2Fqgg8hx3E1AmlK7GK8fggNEPfzTSWA3qXxjj%2Bq5BdS3FUsd8XIM8mCS8YqD3IEJhWUPeYSnGEdpKnOe%2FeHmtPQp7xeI5FEey%2F0bnFQ9b8M0SeUpjHjyTcVd44iN4IhvPT7dqK2z%2BgyY2uhY4dbU3ZlgRRKca5n536AAHD%2FaCjs0HXPjfSeOiiNMdu%2FDZwp%2Fv96WTM%2FWqDGsCEAaB0bUuA7guzNM7s6abmnSu27%2BvXEpRTiWuoAKcMYUc6u%2FPTz2n2liCllZFRr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu%2BtOaQffcFOyGF8HRDuldieEK2NvEM%2FWRC3BknrwO3ABYYyQomAOCRwvaXv4BU13v3cg%2FRKJL0aY5fv4FfCYSWZeXs8JhKr1w%2FfTQog2lGik9jrDNUd8upOVbrNFOvBlmYRMkGAKMV6tpgqwPaiMtd0DCD0xJ9b8gXLSvzxmN7vqFOChvrAEYCTksGcG%2FhmrIERgEqtokcSqTSMhvwP8ZlL4OzEo31qjbVfmOylyMWfmdH0g2z1mnGI56RXn%2BRsxcYjxTHtO6O%2FZkKd3rLdfDTQU1wCYJEHnoCGV7kFKcUaHA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=40982595125&catId=50001519
[아이폰] 애플 아이폰13 미니 128GB 미개봉 새상품 완납폰,"40,000원",https://cr.shopping.naver.com/adcr.nhn?x=DNv9ckP5taCZAAYDgZ%2FBbf%2F%2F%2Fw%3D%3DsAfQPm4Nv3smJvg4NI9Uk%2F1ZQyEzMP4PAl9FSQNepvrYbsBKbbjTB%2BBCjsLv6tz%2BjpjjIvx1rtiuX9CXXlHluLojtEHyA78gqtzcZZaD1AXQ1AmlK7GK8fggNEPfzTSWA3qXxjj%2Bq5BdS3FUsd8XIM31tPNb4GsQjVE0lqas1cxB%2F78Xn6bsL07XLvdbbvzc%2FETlgE6IJz9GUWJV7rTP%2B%2Fhq5UnlxndHbU1%2BzGAGaupChODoEJo5XaWXSpd7e4apssTTwiUaRTFNviAHNQmrMCz9E%2FJmgz6VHV1NzSBEuuonDGFHOrvz089p9pYgpZWRUa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7v7E80RU4%2FfZqmUutovy2Z7Wl3oeQXg%2BWtXJGNPVh9NbGxeDmVS9kP3MLsWL1Ykk4d5yQu51v3P4L6T7tRaaY7kf2E6jZRiN59T9gTQQWOgbJp16Ik5CqZCz4C%2BIG%2FDS3wxnxE623vf3bJ3JQYDVdZQAtTCNb9Z%2FusE8obdU8YwllL2U%2B18BM3r0GBq0%2BPvRnqTcaxUcpQ7%2FmeUuRDdGG%2FRXwv0rYJ1AcFZAUJN9OuVE9Z4tbqMX%2BwLafDSmrzyF%2BajrgWQ%2F0JBsjHud4pzo5y16YoM1FPuFc3xoot6GjZljn2uhsFhyB%2F%2F%2FwywN46MtAJ70B3rRvsach7RySdjjR0HgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=40016543647&catId=50001519
해외애플 아이폰13미니 128GB 미국판 직구 무음 자급제 공기계 미개봉,"898,000원",https://cr.shopping.naver.com/adcr.nhn?x=xxSkco24pNT79Q8GXxYl0%2F%2F%2F%2Fw%3D%3DsELv6qg3G1e4fDorKb6Q06xoIcubsxfYMkGZtlzWaDsEbsBKbbjTB%2BBCjsLv6tz%2BjNt8PvfW5UWQYywYcilLdV0fUyAxm8s12mU4BIl6xkR81AmlK7GK8fggNEPfzTSWA3qXxjj%2Bq5BdS3FUsd8XIM4ZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIVpwqXsgPSetRSvRRkwB2YqNVR1wGVhjmdWdhX5wTXBj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclNrhhMEA5NkHv8PiJxFM4shxmv5jiD4mecFZxKExdNk6x72P1MzfeDsyK%2BcBtz34gPftQXsHHfxaCl%2BnOVKM8LsHUpVaeiH8KJ6osbwiuyCViqpSr8tONnIKhDd6DWGWu1ci3j2n88CeyCWFhvXrwCB9Vc5zLYQ6mAODxCPqcva5r16Doa1AvsDxVoZwHsR%2BsSBlLeIlz13061%2BCrCd%2FcD%2Fa8jY8DRDMvUihlhLmwb9yRw%2B6HJD47QQOstGaNSZZUwVrojw3Q52tBJkg6Z468MNrWNLxRrWHCJoudYzHCivGa279ockzwLRmpTtf0H32pz7gIdFPuRm6SlryqXNKVZ27Zd7gwJ8JOd%2FHhc1GrzQry1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=84830466060&catId=50001519
아이폰13프로맥스 512 GB 영화 CF 유튜브 촬영 렌탈 대여 임대,"299,000원",https://cr.shopping.naver.com/adcr.nhn?x=WFZRLX6dEPmvWCj5qZhQqf%2F%2F%2Fw%3D%3DstcFzvIFbrnp3fmwgZ0CPVHkhghoMGXFEVtEst1xoSh0bsBKbbjTB%2BBCjsLv6tz%2Bj4rQRNTV6X6Dnt2ev%2B0nQwEfUyAxm8s12mU4BIl6xkR81AmlK7GK8fggNEPfzTSWA3qXxjj%2Bq5BdS3FUsd8XIM4ZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIk8GEOmivYZtqBbBZX%2F11wqNVR1wGVhjmdWdhX5wTXBj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclPgmEvml6zgAtyXfHqBMt8rHPEfU%2BOBenm8QWTFr6etLx72P1MzfeDsyK%2BcBtz34gFZESv4U0RZtiJMg19jk0EC3A3WTWumayPnKsOUqQMpwqwYTi7LGEqxrZHuGC4DVVfoYSvLHgwjwni%2FO7SFBwFp%2F5R9Hh7RTwLtSbJ4VwZLFpphkXx2Gy5No%2BAytVWPVtsYUMYPlOjX8Tr0RobM5yrWmV9q%2B%2BjeCVT64AgLbzaf4%2BNJY63IOttf8EinMQIi73IH5rHcrQ6wTPUNcbkYyNZ8m0B7jvzacRH11vpw9RB4WGIoaa5JkYmSClew%2BKha%2FsSrrdghSZa%2FUJ6YO2EDuN4IEnxhK9gG8VmK9%2BECFvmAsQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=83702271293&catId=50001519
